target_time,actual,lstm,persistence,physics_eps,residual_lstm
2025-02-25 17:45:00,30.0069,30.731750340426913,30.1534,39.50171,-0.7248495530733976
2025-02-25 17:46:00,29.897,30.730836514553573,30.2632,39.465527,-0.8338371554227137
2025-02-25 17:47:00,29.9336,30.753290459204777,30.2632,39.39311,-0.8196909871588787
2025-02-25 17:48:00,29.9336,30.761683827307706,30.2998,39.50171,-0.828084355261808
2025-02-25 17:49:00,30.0435,30.77672650407618,30.3731,39.465527,-0.7332256038076252
2025-02-25 17:50:00,30.0069,30.801968755546852,30.2998,39.39311,-0.7950679681933366
2025-02-25 17:51:00,30.0801,30.83104881309191,30.2998,39.39311,-0.7509497072569502
2025-02-25 17:52:00,29.9336,30.85563589342638,30.2998,39.39311,-0.9220364213804828
2025-02-25 17:53:00,29.8604,30.860471992995542,30.1534,39.39311,-1.000072746779722
2025-02-25 17:54:00,29.8238,30.83018006579374,30.1167,39.50171,-1.0063809324929593
2025-02-25 17:55:00,30.0069,30.82682674498841,30.1534,39.373253,-0.8199259576348936
2025-02-25 17:56:00,30.0069,30.819921845178214,30.0435,39.373253,-0.8130210578246988
2025-02-25 17:57:00,29.9336,30.826530889485355,30.1534,39.373253,-0.8929314174394563
2025-02-25 17:58:00,29.897,30.826319939259804,30.0801,39.373253,-0.9293205801289446
2025-02-25 17:59:00,30.0069,30.824422262541987,30.0801,39.373253,-0.817521475188471
2025-02-25 18:00:00,29.9702,30.84361085525785,30.2998,39.373253,-0.8734112702969128
2025-02-25 18:01:00,29.9702,30.84723202157778,30.1534,39.373253,-0.8770324366168438
2025-02-25 18:02:00,29.9702,30.86036389194635,30.2632,39.373253,-0.8901643069854117
2025-02-25 18:03:00,29.9336,30.84584027527643,30.2632,39.481853,-0.9122408032305316
2025-02-25 18:04:00,29.9702,30.799268417597375,30.0435,39.481853,-0.8290688326364375
2025-02-25 18:05:00,29.9336,30.763658093837705,30.1167,39.481853,-0.8300586217918067
2025-02-25 18:06:00,30.0435,30.77428657148812,30.19,39.353394,-0.7307856712195644
2025-02-25 18:07:00,29.8604,30.76146631224111,30.1534,39.481853,-0.9010670660252913
2025-02-25 18:08:00,29.897,30.77734885100716,30.2266,39.373253,-0.8803494918763022
2025-02-25 18:09:00,29.897,30.805071737080368,30.19,39.353394,-0.9080723779495088
2025-02-25 18:10:00,29.8238,30.81978223289201,30.0801,39.353394,-0.9959830995912284
2025-02-25 18:11:00,30.0069,30.838632955122137,30.1534,39.353394,-0.8317321677686209
2025-02-25 18:12:00,29.8604,30.86167773546731,30.2266,39.353394,-1.00127848925149
2025-02-25 18:13:00,29.897,30.876684962094146,30.19,39.353394,-0.9796856029632863
2025-02-25 18:14:00,29.8238,30.874144368610075,30.0801,39.353394,-1.050345235309294
2025-02-25 18:15:00,29.9702,30.86591205794076,30.0801,39.353394,-0.8957124729798238
2025-02-25 18:16:00,29.8604,30.849041291769538,30.0069,39.353394,-0.9886420455537177
2025-02-25 18:17:00,29.8238,30.847208388150023,30.1534,39.353394,-1.0234092548492413
2025-02-25 18:18:00,29.7871,30.804103204198327,30.0069,39.461998,-1.0170033659414912
2025-02-25 18:19:00,29.7505,30.787008795775535,30.0801,39.353394,-1.0365090704337376
2025-02-25 18:20:00,29.7505,30.7570442353138,30.0801,39.461998,-1.0065445099720023
2025-02-25 18:21:00,29.897,30.76045532672032,30.1534,39.353394,-0.8634559675894593
2025-02-25 18:22:00,29.8604,30.78667967841119,30.2632,39.353394,-0.9262804321953695
2025-02-25 18:23:00,29.897,30.792817367131363,30.0435,39.353394,-0.8958180080005036
2025-02-25 18:24:00,29.9702,30.822683892633506,30.2998,39.353394,-0.8524843076725688
2025-02-25 18:25:00,29.7139,30.827559381248932,30.0801,39.353394,-1.113659768822174
2025-02-25 18:26:00,29.7871,30.822140323795054,30.0069,39.353394,-1.035040485538218
2025-02-25 18:27:00,29.6773,30.79522710145062,29.8238,39.353394,-1.1179276019389022
2025-02-25 18:28:00,29.8238,30.78424806128845,29.9336,39.3335,-0.9604489279876702
2025-02-25 18:29:00,29.8238,30.73998090047195,29.9336,39.405922,-0.9161817671711674
2025-02-25 18:30:00,29.7871,30.72125622318987,30.0801,39.461998,-0.9341563849330328
2025-02-25 18:31:00,29.7139,30.70935197809655,30.1167,39.4421,-0.9954523656697916
2025-02-25 18:32:00,29.9702,30.719680661339282,30.2998,39.4421,-0.7494810763783448
2025-02-25 18:33:00,29.8238,30.71571724797292,30.1167,39.4421,-0.8919181146721371
2025-02-25 18:34:00,29.7871,30.705152230452597,30.0435,39.4421,-0.9180523921957615
2025-02-25 18:35:00,29.7871,30.714295303402764,30.0435,39.369682,-0.9271954651459282
2025-02-25 18:36:00,29.7871,30.735449847183304,29.9702,39.3335,-0.948350008926468
2025-02-25 18:37:00,30.0801,30.738137493106763,29.8604,39.369682,-0.6580383872718016
2025-02-25 18:38:00,29.8238,30.740084187304376,30.0801,39.4421,-0.9162850540035947
2025-02-25 18:39:00,29.6407,30.769500364710893,30.1534,39.3335,-1.1288009781142136
2025-02-25 18:40:00,29.7871,30.80556016125405,30.1534,39.3335,-1.018460322997214
2025-02-25 18:41:00,29.7871,30.833596409073095,30.1167,39.3335,-1.0464965708162595
2025-02-25 18:42:00,29.7139,30.840765215493263,29.9702,39.3335,-1.1268656030665056
2025-02-25 18:43:00,29.7871,30.841790206008284,29.9702,39.3335,-1.0546903677514479
2025-02-25 18:44:00,29.7139,30.812646688333132,29.9702,39.4421,-1.098747075906374
2025-02-25 18:45:00,29.7139,30.794037989909498,30.0069,39.369682,-1.08013837748274
2025-02-25 18:46:00,29.9702,30.778084113204102,29.897,39.3335,-0.8078845282431644
2025-02-25 18:47:00,29.7505,30.752198944967176,29.9336,39.422245,-1.0016992196253796
2025-02-25 18:48:00,29.8238,30.71522532255068,29.9336,39.4421,-0.8914261892498985
2025-02-25 18:49:00,29.7505,30.725541751423464,30.0435,39.313644,-0.9750420260816668
2025-02-25 18:50:00,29.897,30.71504588356214,30.0069,39.4421,-0.8180465244312813
2025-02-25 18:51:00,29.7871,30.71418720235357,30.0801,39.422245,-0.9270873640967352
2025-02-25 18:52:00,29.7505,30.701822105418955,29.9336,39.405922,-0.9513223800771584
2025-02-25 18:53:00,29.7139,30.70102425840406,29.8604,39.349823,-0.9871246459773033
2025-02-25 18:54:00,29.9702,30.71059842258279,29.8238,39.313644,-0.7403988376218535
2025-02-25 18:55:00,29.8604,30.741871574692652,30.0069,39.313644,-0.881472328476832
2025-02-25 18:56:00,29.8238,30.773208186932607,30.0069,39.313644,-0.9494090536318254
2025-02-25 18:57:00,29.7139,30.794005165704277,29.9336,39.313644,-1.0801055532775194
2025-02-25 18:58:00,29.7505,30.804475649513563,29.897,39.313644,-1.053975924171766
2025-02-25 18:59:00,29.7871,30.823457668564572,30.0069,39.313644,-1.036357830307736
2025-02-25 19:00:00,29.8238,30.836720398097953,29.9702,39.313644,-1.0129212647971713
2025-02-25 19:01:00,29.7139,30.845046367166162,29.9702,39.313644,-1.1311467547394045
2025-02-25 19:02:00,29.7871,30.855104578957878,29.9702,39.29379,-1.068004740701042
2025-02-25 19:03:00,29.7505,30.8525928707744,29.9336,39.313644,-1.1020931454326046
2025-02-25 19:04:00,29.7871,30.857462232204853,29.9702,39.29379,-1.0703623939480167
2025-02-25 19:05:00,29.6773,30.85716506373359,29.9336,39.29379,-1.1798655642218705
2025-02-25 19:06:00,29.7871,30.865887111544794,30.0435,39.29379,-1.0787872732879578
2025-02-25 19:07:00,29.7871,30.853379338731486,29.8604,39.29379,-1.06627950047465
2025-02-25 19:08:00,29.6773,30.846088426267897,29.897,39.29379,-1.1687889267561786
2025-02-25 19:09:00,29.7139,30.83914019850681,29.897,39.29379,-1.1252405860800536
2025-02-25 19:10:00,29.7505,30.825094502264903,29.8238,39.29379,-1.0745947769231066
2025-02-25 19:11:00,29.7139,30.830161246582747,30.0069,39.29379,-1.1162616341559897
2025-02-25 19:12:00,29.604,30.818274507732212,29.8604,39.29379,-1.214274416179478
2025-02-25 19:13:00,29.6407,30.790042627650053,29.897,39.36621,-1.1493432410533728
2025-02-25 19:14:00,29.7505,30.75261997010614,29.8238,39.36621,-1.0021202447643418
2025-02-25 19:15:00,29.7139,30.733662022138958,29.9702,39.382534,-1.0197624097122002
2025-02-25 19:16:00,29.5674,30.708665733379405,29.8604,39.36621,-1.1412657547417098
2025-02-25 19:17:00,29.7871,30.70434606797238,29.8238,39.29379,-0.9172462297155448
2025-02-25 19:18:00,29.7505,30.70405590199823,29.7871,39.310116,-0.9535561766564342
2025-02-25 19:19:00,29.8238,30.678502039406,29.7505,39.40239,-0.8547029061052172
2025-02-25 19:20:00,29.897,30.68172099979796,29.7505,39.273933,-0.7847216406671009
2025-02-25 19:21:00,29.6773,30.709983078148923,29.897,39.273933,-1.0326835786372044
2025-02-25 19:22:00,29.6773,30.73894146730663,29.8604,39.273933,-1.0616419677949125
2025-02-25 19:23:00,29.5674,30.768319130979023,29.897,39.273933,-1.2009191523413278
2025-02-25 19:24:00,29.604,30.801654080832805,29.9702,39.273933,-1.1976539892800702
2025-02-25 19:25:00,29.6407,30.80421218055966,29.7139,39.273933,-1.1635127939629797
2025-02-25 19:26:00,29.8604,30.8062722276793,29.7871,39.273933,-0.9458729814634808
2025-02-25 19:27:00,29.6773,30.795435863395824,29.6773,39.273933,-1.1181363638841049
2025-02-25 19:28:00,29.5674,30.805814439430492,29.8238,39.254036,-1.2384144607927965
2025-02-25 19:29:00,29.4942,30.81082166252287,29.8238,39.273933,-1.316621909715252
2025-02-25 19:30:00,29.7139,30.81423187861725,29.7871,39.254036,-1.1003322661904917
2025-02-25 19:31:00,29.7139,30.800552938161673,29.7139,39.273933,-1.0866533257349147
2025-02-25 19:32:00,29.4575,30.81824474711948,29.9702,39.254036,-1.3607442893558073
2025-02-25 19:33:00,29.6773,30.822219101887583,29.8238,39.254036,-1.1449196023758645
2025-02-25 19:34:00,29.7139,30.81075251286387,29.7871,39.273933,-1.0968529004371135
2025-02-25 19:35:00,29.6773,30.7758017368011,29.7871,39.362637,-1.098502237289381
2025-02-25 19:36:00,29.4575,30.75278496644438,29.7871,39.290215,-1.2952845086807088
2025-02-25 19:37:00,29.8238,30.776953209920237,30.0801,39.254036,-0.9531540766194553
2025-02-25 19:38:00,29.9336,30.785534770133097,29.8238,39.254036,-0.8519352980871986
2025-02-25 19:39:00,29.604,30.776055577321472,29.6407,39.254036,-1.1720554857687375
2025-02-25 19:40:00,29.5674,30.761138070188906,29.7871,39.326458,-1.1937380915512108
2025-02-25 19:41:00,29.5308,30.757803568594568,29.7871,39.254036,-1.2270037028719116
2025-02-25 19:42:00,29.7505,30.754451560757445,29.7139,39.254036,-1.0039518354156485
2025-02-25 19:43:00,29.8238,30.761453182559023,29.7871,39.254036,-0.9376540492582421
2025-02-25 19:44:00,29.6773,30.760289455069938,29.7139,39.254036,-1.0829899555582188
2025-02-25 19:45:00,29.7139,30.761349020414457,29.7139,39.254036,-1.047449407987699
2025-02-25 19:46:00,29.9336,30.78882112955978,29.9702,39.254036,-0.85522165751388
2025-02-25 19:47:00,29.9336,30.793705808952666,29.7505,39.254036,-0.8601063369067674
2025-02-25 19:48:00,29.7871,30.804520290432663,29.8238,39.254036,-1.017420452175827
2025-02-25 19:49:00,29.5674,30.803852427270442,29.7505,39.254036,-1.2364524486327468
2025-02-25 19:50:00,29.7139,30.81523323570451,29.897,39.254036,-1.1013336232777533
2025-02-25 19:51:00,29.6773,30.822174460968483,29.7871,39.23418,-1.1448749614567646
2025-02-25 19:52:00,29.6773,30.820411582320105,29.7505,39.254036,-1.1431120828083863
2025-02-25 19:53:00,29.7139,30.81252720822613,29.7139,39.254036,-1.0986275957993712
2025-02-25 19:54:00,29.5674,30.831197178499508,29.9702,39.254036,-1.2637971998618127
2025-02-25 19:55:00,29.4942,30.839636062833677,29.8604,39.254036,-1.3454363100260593
2025-02-25 19:56:00,29.4575,30.84037788987166,29.8238,39.254036,-1.382877432107989
2025-02-25 19:57:00,29.7139,30.825740482623644,29.7139,39.254036,-1.111840870196886
2025-02-25 19:58:00,29.5674,30.796994356659695,29.7505,39.326458,-1.229594378022
2025-02-25 19:59:00,29.5674,30.792304871873853,29.7871,39.23418,-1.2249048932361575
2025-02-25 20:00:00,29.4575,30.78489754289575,29.8238,39.306602,-1.3273970851320769
2025-02-25 20:01:00,29.5674,30.773084330264908,29.7139,39.254036,-1.2056843516272124
2025-02-25 20:02:00,29.7139,30.779761211262837,29.7871,39.23418,-1.0658615988360793
2025-02-25 20:03:00,29.5674,30.785480063124396,29.7505,39.23418,-1.2180800844867008
2025-02-25 20:04:00,29.604,30.793862489825585,29.7871,39.23418,-1.189862398272851
2025-02-25 20:05:00,29.6407,30.791345967425343,29.6773,39.23418,-1.1506465808286634
2025-02-25 20:06:00,29.7505,30.799365577244828,29.7871,39.23418,-1.048865851903031
2025-02-25 20:07:00,29.604,30.8069764162953,29.7871,39.23418,-1.2029763247425649
2025-02-25 20:08:00,29.7139,30.79353337246124,29.6773,39.254036,-1.0796337600344827
2025-02-25 20:09:00,29.4942,30.782873821229884,29.7139,39.254036,-1.2886740684222673
2025-02-25 20:10:00,29.6773,30.78586607577779,29.7505,39.23418,-1.108566576266071
2025-02-25 20:11:00,29.7505,30.78701579827265,29.7139,39.23418,-1.0365160729308514
2025-02-25 20:12:00,29.7871,30.769931893595526,29.604,39.254036,-0.9828320553386902
2025-02-25 20:13:00,29.7871,30.764115882086514,29.6407,39.23418,-0.9770160438296784
2025-02-25 20:14:00,29.7139,30.770447890101593,29.7505,39.23418,-1.0565482776748354
2025-02-25 20:15:00,29.7139,30.773971459118002,29.7139,39.23418,-1.060071846691244
2025-02-25 20:16:00,29.6773,30.76178142461123,29.5674,39.23418,-1.0844819250995101
2025-02-25 20:17:00,29.7139,30.75266504868131,29.7871,39.306602,-1.0387654362545504
2025-02-25 20:18:00,29.8604,30.74750158237208,29.7505,39.254036,-0.8871023361562607
2025-02-25 20:19:00,29.7505,30.745245465333255,29.8238,39.306602,-0.9947457399914583
2025-02-25 20:20:00,29.7139,30.768184332909584,29.897,39.23418,-1.0542847204828263
2025-02-25 20:21:00,29.3111,30.772816484750308,29.6773,39.23418,-1.4617164786467924
2025-02-25 20:22:00,29.5308,30.77684817246353,29.6773,39.23418,-1.2460483067408745
2025-02-25 20:23:00,29.4942,30.76582667966261,29.5674,39.23418,-1.2716269268549922
2025-02-25 20:24:00,29.604,30.75032096277249,29.604,39.254036,-1.146320871219757
2025-02-25 20:25:00,29.5674,30.74875065279474,29.6407,39.23418,-1.181350674157045
2025-02-25 20:26:00,29.6407,30.774092689849283,29.8604,39.23418,-1.1333933032526033
2025-02-25 20:27:00,29.3843,30.785104991872743,29.6773,39.214325,-1.4008047599391489
2025-02-25 20:28:00,29.5308,30.77337230795871,29.5674,39.23418,-1.2425724422360531
2025-02-25 20:29:00,29.7139,30.752443594710087,29.4942,39.23418,-1.0385439822833291
2025-02-25 20:30:00,29.6773,30.755759277093432,29.7139,39.23418,-1.0784597775817133
2025-02-25 20:31:00,29.604,30.76219282131666,29.7139,39.23418,-1.1581927297639254
2025-02-25 20:32:00,29.5674,30.74678864063469,29.4575,39.214325,-1.1793886619969953
2025-02-25 20:33:00,29.4942,30.74745912973333,29.6773,39.23418,-1.2532593769257119
2025-02-25 20:34:00,29.4942,30.757595681961504,29.7139,39.23418,-1.2633959291538872
2025-02-25 20:35:00,29.7139,30.769600587950833,29.6773,39.214325,-1.0557009755240756
2025-02-25 20:36:00,29.6407,30.751596292559327,29.4575,39.23418,-1.1108969059626475
2025-02-25 20:37:00,29.7871,30.752821729554228,29.8238,39.306602,-0.9657218912973917
2025-02-25 20:38:00,29.6407,30.78125143017985,29.9336,39.23418,-1.1405520435831704
2025-02-25 20:39:00,29.604,30.780921437503366,29.604,39.23418,-1.1769213459506318
2025-02-25 20:40:00,29.8604,30.774459883291684,29.5674,39.23418,-0.9140606370758633
2025-02-25 20:41:00,30.5196,30.761360399472267,29.5308,39.23418,-0.24176048492148539
2025-02-25 20:42:00,31.0323,30.74382527138738,29.7505,39.34278,0.28847567770930027
2025-02-25 20:43:00,31.6915,30.73710287415821,29.8238,39.306602,0.954396835924797
2025-02-25 20:44:00,32.1309,30.708710811954575,29.6773,39.34278,1.4221905247153472
2025-02-25 20:45:00,32.7901,30.683756100521634,29.7139,39.34278,2.1063439971346156
2025-02-25 20:46:00,33.4127,30.713806441573013,29.9336,39.23418,2.698894211503159
2025-02-25 20:47:00,34.1451,30.7481939542742,29.9336,39.286747,3.3969056856183784
2025-02-25 20:48:00,34.8775,30.78120678926075,29.7871,39.214325,4.096291837448234
2025-02-25 20:49:00,35.5734,30.762576208033636,29.5674,39.32293,4.810822382054255
2025-02-25 20:50:00,36.1959,30.745111980232025,29.7139,39.32293,5.450787983146881
2025-02-25 20:51:00,36.8185,30.75075686821782,29.6773,39.214325,6.067743650581008
2025-02-25 20:52:00,37.3312,30.76548224433583,29.6773,39.214325,6.565717401660265
2025-02-25 20:53:00,37.9904,30.782463299836593,29.7139,39.214325,7.207935107145829
2025-02-25 20:54:00,38.7594,30.784719854531488,29.5674,39.214325,7.974679559531012
2025-02-25 20:55:00,39.5651,30.776287972694433,29.4942,39.214325,8.788813650840723
2025-02-25 20:56:00,40.6271,30.75985179900033,29.4575,39.214325,9.86725009919303
2025-02-25 20:57:00,41.5061,30.77206721755914,29.7139,39.214325,10.734032483368594
2025-02-25 20:58:00,42.092,30.772876881287914,29.5674,39.214325,11.319122172667164
2025-02-25 20:59:00,42.385,30.770660153295353,29.5674,39.214325,11.61433816823785
2025-02-25 21:00:00,42.5681,30.75478155343393,29.4575,39.214325,11.813318422152008
2025-02-25 21:01:00,42.678,30.75073629838255,29.5674,39.214325,11.927265105426045
2025-02-25 21:02:00,42.7512,30.763879985464996,29.7139,39.214325,11.987321644173676
2025-02-25 21:03:00,42.9709,30.761628682642936,29.5674,39.214325,12.209272806614877
2025-02-25 21:04:00,43.9963,30.733082565502798,29.604,39.32293,13.263217178149546
2025-02-25 21:05:00,44.9119,30.692116206763274,29.6407,39.34278,14.219783359887117
2025-02-25 21:06:00,45.3147,30.663683880201233,29.7505,39.34278,14.651017200121032
2025-02-25 21:07:00,45.095,30.629819366503227,29.604,39.34278,14.465181854199898
2025-02-25 21:08:00,46.1204,30.61366679394223,29.7139,39.34278,15.506732681155427
2025-02-25 21:09:00,47.512,30.58135464632312,29.4942,39.34278,16.930646391274536
2025-02-25 21:10:00,48.6107,30.58153277234345,29.6773,39.306602,18.02916592760772
2025-02-25 21:11:00,49.4163,30.62483490152647,29.7505,39.214325,18.791466825768453
2025-02-25 21:12:00,50.0755,30.652335020660246,29.7871,39.32293,19.423165467621004
2025-02-25 21:13:00,50.5882,30.662062802119408,29.7871,39.34278,19.926136813359108
2025-02-25 21:14:00,51.0277,30.668843407605834,29.7139,39.306602,20.35885510923987
2025-02-25 21:15:00,51.3939,30.67897777155366,29.7139,39.306602,20.71492405339751
2025-02-25 21:16:00,51.7967,30.705948764499283,29.6773,39.214325,21.0907507594265
2025-02-25 21:17:00,52.0531,30.717070480540144,29.7139,39.32293,21.336030105397356
2025-02-25 21:18:00,52.2362,30.760461453905293,29.8604,39.214325,21.475736971387676
2025-02-25 21:19:00,52.2728,30.79734448151538,29.7505,39.214325,21.47545596404126
2025-02-25 21:20:00,52.3095,30.823786785928917,29.7139,39.214325,21.485714862020302
2025-02-25 21:21:00,52.3095,30.801544229159333,29.3111,39.214325,21.507957418789886
2025-02-25 21:22:00,52.3095,30.78982379961525,29.5308,39.23418,21.51967784833397
2025-02-25 21:23:00,52.2728,30.774466010476658,29.4942,39.23418,21.498334435079983
2025-02-25 21:24:00,52.1996,30.77818652472439,29.604,39.214325,21.421413695002173
2025-02-25 21:25:00,52.5292,30.77193329480184,29.5674,39.23418,21.75726821276652
2025-02-25 21:26:00,52.932,30.778068357585596,29.6407,39.214325,22.153930848957373
2025-02-25 21:27:00,53.0053,30.75006668459605,29.3843,39.23418,22.255231929905904
2025-02-25 21:28:00,53.0419,30.707786482335564,29.5308,39.34278,22.33411415243006
2025-02-25 21:29:00,53.0785,30.686542656716824,29.7139,39.32293,22.391956183615207
2025-02-25 21:30:00,53.0785,30.694646734157743,29.6773,39.214325,22.383852106174288
2025-02-25 21:31:00,53.0419,30.689650014811036,29.604,39.286747,22.35225061995459
2025-02-25 21:32:00,53.0419,30.677862186232232,29.5674,39.286747,22.364038448533393
2025-02-25 21:33:00,53.0053,30.65256566540893,29.4942,39.306602,22.352732949093024
2025-02-25 21:34:00,53.0053,30.635529902899464,29.4942,39.286747,22.36976871160249
2025-02-25 21:35:00,52.932,30.62991652615068,29.7139,39.34278,22.30208268039229
2025-02-25 21:36:00,52.8954,30.645748296812656,29.6407,39.23418,22.249652704163907
2025-02-25 21:37:00,52.8222,30.687236341587152,29.7871,39.23418,22.134964433559333
2025-02-25 21:38:00,52.8222,30.714961853596776,29.6407,39.23418,22.10723892154971
2025-02-25 21:39:00,52.7489,30.740137581344868,29.604,39.214325,22.008763785842632
2025-02-25 21:40:00,52.7123,30.761849698958088,29.8604,39.306602,21.95044964796574
2025-02-25 21:41:00,52.6757,30.84154993282607,30.5196,39.306602,21.834151208531352
2025-02-25 21:42:00,52.639,30.96671519217307,31.0323,39.306602,21.672284746791775
2025-02-25 21:43:00,52.5658,31.169499630777068,31.6915,39.23418,21.396300082357698
2025-02-25 21:44:00,52.5292,31.378920248364523,32.1309,39.34278,21.150281259203837
2025-02-25 21:45:00,52.4926,31.619928255119817,32.7901,39.34278,20.87267123218487
2025-02-25 21:46:00,52.4559,31.876944845589207,33.4127,39.395348,20.578953439322902
2025-02-25 21:47:00,52.4193,32.17413695028034,34.1451,39.359108,20.24516312906536
2025-02-25 21:48:00,52.4193,32.47747068259628,34.8775,39.46771,19.941829396749426
2025-02-25 21:49:00,52.3827,32.79832334972252,35.5734,39.46771,19.584378524056774
2025-02-25 21:50:00,52.3095,33.140646985967635,36.1959,39.447815,19.168854661981584
2025-02-25 21:51:00,52.1996,33.479026465713446,36.8185,39.520233,18.720573754013117
2025-02-25 21:52:00,52.163,33.8166636807652,37.3312,39.520233,18.346334518697688
2025-02-25 21:53:00,52.1263,34.174468962816604,37.9904,39.54013,17.951831848950974
2025-02-25 21:54:00,52.0531,34.55462709096713,38.7594,39.59265,17.49847349497037
2025-02-25 21:55:00,52.0165,34.99314971959228,39.5651,39.55641,17.023348846081547
2025-02-25 21:56:00,51.9432,35.484688253865386,40.6271,39.665012,16.458510903849458
2025-02-25 21:57:00,51.9066,36.01454116992423,41.5061,39.737434,15.892059782224209
2025-02-25 21:58:00,51.8334,36.56666049500845,42.092,39.773674,15.26674023130991
2025-02-25 21:59:00,51.7601,37.107862051780245,42.385,39.79,14.65223926657913
2025-02-25 22:00:00,51.6869,37.60713807182896,42.5681,39.86242,14.079763020700334
2025-02-25 22:01:00,51.6503,38.06147906789896,42.678,39.93478,13.588820004366667
2025-02-25 22:02:00,51.6136,38.46927129264757,42.7512,40.007202,13.144330391922743
2025-02-25 22:03:00,51.5404,38.83217050840014,42.9709,40.07962,12.708230950340095
2025-02-25 22:04:00,51.4672,39.252932178408486,43.9963,40.132187,12.21426905450167
2025-02-25 22:05:00,51.3939,39.706989190396314,44.9119,40.296825,11.686912634554858
2025-02-25 22:06:00,51.3207,40.09628951618487,45.3147,40.34939,11.224412082936226
2025-02-25 22:07:00,51.2474,40.30005364790068,45.095,40.42175,10.947344728564161
2025-02-25 22:08:00,51.4672,40.46223213753848,46.1204,40.655334,11.004969095371678
2025-02-25 22:09:00,51.2108,40.6153951309704,47.512,40.997482,10.595405039928039
2025-02-25 22:10:00,50.8446,40.78638166783708,48.6107,41.23101,10.058219009653158
2025-02-25 22:11:00,50.5516,40.96521887928037,49.4163,41.428352,9.586382530631738
2025-02-25 22:12:00,50.2953,41.18819173589125,50.0755,41.58948,9.107107794138045
2025-02-25 22:13:00,50.1122,41.42040613806796,50.5882,41.91528,8.691795552605868
2025-02-25 22:14:00,49.929,41.694070290113075,51.0277,42.092773,8.234930564379113
2025-02-25 22:15:00,49.7459,42.34339871778599,51.3939,42.310036,7.4025004826534655
2025-02-25 22:16:00,49.5995,43.114466433093014,51.7967,42.072918,6.485032315686283
2025-02-25 22:17:00,49.4163,43.79158470821778,52.0531,42.270283,5.6247170190771385
2025-02-25 22:18:00,49.3065,44.40940933903215,52.2362,42.286606,4.89709014216902
2025-02-25 22:19:00,49.1234,44.980193382516916,52.2728,42.08573,4.143208259328787
2025-02-25 22:20:00,48.9769,45.52565070690957,52.3095,41.94095,3.4512474864498017
2025-02-25 22:21:00,48.867,46.00646579216516,52.3095,41.848633,2.8605347876688256
2025-02-25 22:22:00,48.7572,46.44506719888284,52.3095,41.740032,2.3121311348573954
2025-02-25 22:23:00,48.574,46.82793748169672,52.2728,41.575333,1.7460638305591374
2025-02-25 22:24:00,48.4642,47.09525780901288,52.1996,41.611576,1.3689412571492312
2025-02-25 22:25:00,48.3177,47.414771248566126,52.5292,41.539154,0.902928183806921
2025-02-25 22:26:00,48.1712,47.74065520986858,52.932,41.410698,0.43054458871540646
2025-02-25 22:27:00,48.0247,48.05275388029054,53.0053,41.246063,-0.028053715495616416
2025-02-25 22:28:00,47.805,48.28641758054175,53.0419,41.246063,-0.48141727536597045
2025-02-25 22:29:00,47.6585,48.49686975348527,53.0785,41.20982,-0.8383690820985521
2025-02-25 22:30:00,47.512,48.691477901396865,53.0785,41.117565,-1.1794768637992092
2025-02-25 22:31:00,47.4022,48.864258390492864,53.0419,41.045143,-1.462059598988958
2025-02-25 22:32:00,47.219,49.01843762131841,53.0419,41.045143,-1.799435851298881
2025-02-25 22:33:00,47.1458,49.17121285147266,53.0053,40.916687,-2.025411307283207
2025-02-25 22:34:00,46.9627,49.31579078344316,53.0053,40.916687,-2.353090893306444
2025-02-25 22:35:00,46.8528,49.43144927764615,52.932,40.916687,-2.5786508157320895
2025-02-25 22:36:00,46.7063,49.561650207730054,52.8954,40.844265,-2.855351379605054
2025-02-25 22:37:00,46.5599,49.71157629687116,52.8222,40.75199,-3.151677920406314
2025-02-25 22:38:00,46.4866,49.860874787208445,52.8222,40.732094,-3.3742758187025856
2025-02-25 22:39:00,46.3401,50.008276476140054,52.7489,40.659733,-3.668177141423257
2025-02-25 22:40:00,46.157,50.20325313046226,52.7123,40.587315,-4.04625163510093
2025-02-25 22:41:00,45.9739,50.39004123972211,52.6757,40.587315,-4.416141398413515
2025-02-25 22:42:00,45.7908,50.58890165400601,52.639,40.514893,-4.798103466750149
2025-02-25 22:43:00,45.6809,50.8248595473741,52.5658,40.42262,-5.143958973643635
2025-02-25 22:44:00,45.5344,51.049810390591574,52.5292,40.42262,-5.515409450650168
2025-02-25 22:45:00,45.388,51.30092518896231,52.4926,40.350254,-5.91292470068106
2025-02-25 22:46:00,45.2415,51.53043815904937,52.4559,40.277836,-6.28893730455718
2025-02-25 22:47:00,45.0217,51.68386549674733,52.4193,40.277836,-6.66216368400319
2025-02-25 22:48:00,44.8753,51.81336880305628,52.4193,40.277836,-6.938067441972294
2025-02-25 22:49:00,44.7654,51.87552384274977,52.3827,40.205414,-7.1101239098884434
2025-02-25 22:50:00,44.5823,51.89966757748573,52.3095,40.18909,-7.317369298677136
2025-02-25 22:51:00,44.4358,51.90845746198772,52.1996,40.15642,-7.472658816968192
2025-02-25 22:52:00,44.3259,51.88486955046017,52.163,40.176277,-7.558968518966026
2025-02-25 22:53:00,44.2161,51.8398242371519,52.1263,40.232414,-7.623725451751511
2025-02-25 22:54:00,44.0696,51.808769913076844,52.0531,40.179848,-7.739170761465516
